entrezgene	ensembl	symbol	C1	C2	C3	C4	abagen symbol
6239	ENSG00000124782	RREB1	-0.7917375755712699	0.1957202959746794	-0.3051622012308403	-0.34233518926054235	RREB1
112609	ENSG00000135324	MRAP2	0.5266879270660162	-0.14900699327218334	-0.5593099618340395	-0.2095777602497993	MRAP2
6775	ENSG00000138378	STAT4	0.8812147843425762	-0.1718820341463312	0.20261327949449318	-0.09630761085455823	STAT4
7321	ENSG00000072401	UBE2D1	-0.6326634460229341	-0.4476167549181131	-0.03630833641258113	0.5540114228356706	UBE2D1
58189	ENSG00000103175	WFDC1	0.07418349857828287	0.7789396003272522	-0.10999319628089518	-0.036659064066650336	WFDC1
114571	ENSG00000149742	SLC22A9	0.8912143743617927	0.08692369569287747	0.14703778850347216	0.06252111085504099	SLC22A9
10058	ENSG00000115657	ABCB6	-0.6166941513207937	0.5015526398608977	0.0889155393173605	-0.015721620815251403	ABCB6
5116	ENSG00000160299	PCNT	0.33531346229773795	-0.2765601836126733	0.8037243031828515	-0.08047032615181575	PCNT
594855	ENSG00000213578	CPLX3	0.46268093722707737	0.27066563323403975	-0.47259160687197505	-0.09131322767593647	CPLX3
9577	ENSG00000158019	BABAM2	0.6448007312200663	0.6839122333789195	-0.08850873830160436	0.19159841136863437	BABAM2
357	ENSG00000146950	SHROOM2	0.963027995028236	-0.18122125966813354	0.12239135250825539	-0.0038777245106122334	SHROOM2
54433	ENSG00000109534	GAR1	0.13423090890798073	0.5874876111946106	0.4226370876743136	-0.6158982362222052	GAR1
90417	ENSG00000128944	KNSTRN	0.9436702116195752	0.16204977169039428	0.08987677672201133	0.040940315894559175	KNSTRN
5564	ENSG00000111725	PRKAB1	0.8568569016702906	-0.32143671773163807	0.0831070391506937	-0.21916122206013508	PRKAB1
5257	ENSG00000102893	PHKB	-0.8480739143428802	-0.19471450328307283	-0.16743303206078156	0.13114968161013885	PHKB
400236	ENSG00000258920	FOXN3-AS1	-0.6415458412949563	0.534113348684722	-0.23143378764159558	-0.2864431516229858	FOXN3-AS1
162655	ENSG00000175322	ZNF519	0.6446449030306701	-0.27842733913428447	0.4683479238814569	0.37583570021766877	ZNF519
84545	ENSG00000055950	MRPL43	-0.9266267971119974	0.03202452391564699	-0.19217539014758428	0.05885033991627008	MRPL43
81706	ENSG00000198729	PPP1R14C	0.9576744672500878	0.1899664762208902	-0.041346379656578926	-0.022512792039615277	PPP1R14C
85352	ENSG00000138944	SHISAL1	0.49945969732319817	0.3916615154807417	-0.6423204419378495	-0.17777749380925265	SHISAL1
54360	ENSG00000170891	CYTL1	-0.7395653516151961	0.32971218643321015	-0.2322565628034562	-0.2487864460662024	CYTL1
5229	ENSG00000164219	PGGT1B	-0.9107621966706304	-0.2346963449133784	-0.1521435085359221	0.11951878059937912	PGGT1B
10228	ENSG00000135823	STX6	0.7790416182279591	-0.022553179550892036	0.4063199718425422	0.36177527547131905	STX6
10016	ENSG00000249915	PDCD6	0.9012241724379518	0.18600620342364965	-0.12220609555624656	-0.19297535422384487	PDCD6
340348	ENSG00000158457	TSPAN33	0.26191629309949277	0.5684484959351734	-0.5244860121914993	-0.2741263273984542	TSPAN33
647087	ENSG00000243317	STMP1	-0.9601416694250979	-0.11484595129650892	0.09878654066972849	0.010880181995495578	STMP1
990	ENSG00000094804	CDC6	0.7958746860725942	0.3340664306983956	0.16436900596772713	0.25031963326187023	CDC6
56147	ENSG00000204970	PCDHA1	0.8581798159440069	-0.20447860935410894	-0.031568910970924284	0.17138153639994233	PCDHA1
645332	ENSG00000290994	FAM86C2P	-0.8681871820869739	-0.024752884917096343	0.03133421201522702	0.2748982307707211	FAM86C2P
	ENSG00000160172	FAM86C2P	-0.8681871820869739	-0.024752884917096343	0.03133421201522702	0.2748982307707211	FAM86C2P
2766	ENSG00000137198	GMPR	-0.7215329440146885	-0.42853204330879124	-0.19140244007649931	-0.3334688240580979	GMPR
115201	ENSG00000101844	ATG4A	-0.849411443486115	-0.3294202195641199	-0.1410483523156174	0.2649631459622263	ATG4A
146	ENSG00000171873	ADRA1D	0.5467461537259756	-0.14315937308699436	-0.5264947004732226	0.17069595698560272	ADRA1D
8604	ENSG00000115840	SLC25A12	0.8764661657942259	-0.4064528680603774	0.1101709191978556	0.047009227522122804	SLC25A12
3134	ENSG00000229698	HLA-F	-0.7990974816292539	0.020064169151036003	0.32670037039606015	-0.2939404715779434	HLA-F
55313	ENSG00000103381	CPPED1	-0.05548608328924841	-0.5863058108389981	-0.3915148468892968	-0.528411748143807	CPPED1
7507	ENSG00000136936	XPA	0.7318000707382577	0.2271196828361817	0.25423415861745513	-0.5218355183536971	XPA
400745	ENSG00000189410	SH2D5	0.164575379071396	0.6669171771450342	0.4085694653081392	-0.18120394870942713	SH2D5
9681	ENSG00000100150	DEPDC5	0.9536052129404391	-0.18694593059111572	-0.04383991068064669	-0.07728285860805714	DEPDC5
6446	ENSG00000118515	SGK1	-0.889387438875155	-0.016979729608192766	-0.05933631203485811	-0.07166619490254375	SGK1
51094	ENSG00000159346	ADIPOR1	-0.9255095367343366	-0.033014218485381865	0.05227120319495435	0.3180348041316646	ADIPOR1
4093	ENSG00000120693	SMAD9	-0.7866370808154007	0.05212870859425677	-0.4606973828529839	0.11309797263166811	SMAD9
	ENSG00000244119	PDCL3P4	0.6420993640301969	-0.42922745477081237	-0.2794035943465496	-0.4848961550639691	PDCL3P4
285359		PDCL3P4	0.6420993640301969	-0.42922745477081237	-0.2794035943465496	-0.4848961550639691	PDCL3P4
7707	ENSG00000163848	ZNF148	0.9065539505216904	-0.11790128641704987	0.32772259299270134	0.009146860001594804	ZNF148
55790	ENSG00000147408	CSGALNACT1	0.8342636084534342	0.3632880834119217	0.039592486485076184	-0.04876761834185749	CSGALNACT1
