"roi","diagnosis_beta","Advan_inno","BrainGluSchi","Baltimore","Dallas","dallas","boston","chicago","COBRE","HCP","A","C","MultidimCog","speech","KUT","KTT","UTO","Study_neura","Transdiagnostic2","Transdiagnostic1"
"1",0.280720944379434,1.5318067961589,-0.234585702423444,0.423016620523622,-1.19538795321709,1.36837535023086,2.57546895612011,-0.845738845232627,-0.443626677393147,1.36301465780863,-0.422410237410201,1.25611039316529,-0.967359913058987,-0.919244110441283,-0.917817049558559,-0.283142737743256,0.803979142221684,-1.22227998348982,0.532109788169416,-1.26001529553701
"2",0.491498878256687,0.846887609668011,-0.189463433352594,-0.34346347869465,0.378146968156922,0.154954612667968,0.477274344703335,-0.118305212727625,0.852906886943207,-0.0434703844764841,-0.0933974606021924,0.218612620975929,-0.19059441839594,0.216060509665853,0.301166971360476,0.588334291108107,-0.271813143594806,0.0110151170967005,0.294903013525259,0.507514010637646
"3",-0.0375787469359918,1.05615358566401,0.118025898394085,0.616823300491422,-0.116000633004875,1.16052591723129,2.33190124462802,-0.675498459957288,-2.10369344587082,0.233301004735998,0.500655292409985,1.91492748412582,-0.962289088107565,-0.319577276248695,-0.994673426787306,0.805449444065848,-0.448826353230013,-0.613453344727148,-1.76412423796982,-1.12873451630557
"4",0.316378563601647,-0.0914815021349416,0.954934573249748,-0.0325319029618603,-0.225630254459115,0.260750743255537,1.46104979181696,-1.77192323587065,0.265035737175785,1.40883898759782,-0.235136561023479,1.02653342941767,0.481989061802813,1.0049403266323,-0.288010006314225,-0.740012410415385,-0.0610401747131367,-0.849047333431592,-0.333147519868981,-0.641703443741853
"5",0.501462646723859,1.00366762287095,0.36500792013989,0.84276567277302,0.749348179910825,1.24406448889403,0.9185846874808,0.0419330519434899,-0.741474635233125,1.61036455079553,-0.635867204527791,0.849661267254903,0.421191564861937,2.27059512527371,-0.877792982460034,0.823712795130248,0.917009712608944,-1.38130715812773,-2.11767300325665,-1.26988462271318
"6",-0.318108745531123,0.51033897783088,-0.361188207043685,-0.153209225679111,-0.146469052454106,-0.348789039047959,0.751956676253036,-1.44262154148997,-1.5957206876903,-0.781008937881553,-0.774727069565066,0.542608626322143,1.10962775270448,0.43028741613788,-0.333523761266118,0.647795759619253,-0.268432862871248,0.619714094352666,-1.55355991901746,-1.38372194066381
"7",-0.51993609247336,-0.234668782761092,0.25357894280355,0.0405436716288734,1.39073748034231,0.921919766786735,0.126366913649265,-0.979773471991949,-1.14034930209361,-0.309694514868811,-0.204177627591401,-0.484097934546544,0.473901896768408,-0.24020109384722,0.372997016151481,-0.948257603002413,-1.79357564699508,-1.09506471888793,0.480546420188516,-1.37070700087045
"8",-0.495048833688309,0.260429118774612,-0.27837661197772,-0.295368805461683,0.685864877842574,0.0463771745921566,0.3137126125838,0.609310375386656,-0.727278794002509,0.556430871405372,-0.159772241152361,-0.491475872675276,-0.555527278981999,-0.934956597073701,-1.67625138822771,0.16554422998303,0.539523084217937,-0.5356253496267,-1.48525345934145,-1.00274460988823
"9",-0.703676322532903,-0.715052265194929,-0.674988885542874,0.141181706171897,0.164536983599562,-0.386617392746119,1.02699646831318,-1.16824845529974,-1.28400480224193,0.245856804407189,-0.486522646795189,0.263130954126159,0.50114310232136,-1.35306140545561,-0.582590426907122,-1.24082494714816,-0.850653255730384,-1.0371231147013,-0.606491792575609,-2.13847652719478
"10",-0.33660711016916,-0.143363416184213,-0.618703617002823,-0.348805354509744,0.643222268996844,-0.182002517787523,0.543479237358231,-1.38429886032537,0.0659314625224679,0.368930880733473,-0.981885187649108,0.0511227998533949,0.170437432201051,1.02978799743108,-0.911652260804509,0.728265799584036,0.563025983657065,-0.389831606958562,-2.03241195406861,-1.61580485217417
"11",-0.711363056453569,-0.45957948493904,-0.930489967062916,-0.0884117763928897,0.576324886704805,0.672937285576696,-0.940281286083918,-0.345201345461506,-0.866748490519466,-0.512736271709818,0.979130831959369,-1.16500826517597,-0.486320483013477,-0.074479864255499,-1.77826363956879,0.54831125258688,-0.925003411380657,0.524740992142442,-0.190681629192306,-1.68128670913756
"12",0.0397255961213522,-0.479117617126195,0.523256994747184,0.242410786292333,1.89375522153381,1.27549275353468,0.538869465895263,-0.691862236597783,-0.977826435849838,-0.05310049620343,-0.280529104869692,0.892458219428495,1.98313817013107,-0.240046617996118,0.408739288487809,-0.184572537069986,-1.94342184969812,-1.90864220961868,-0.308537628945642,-1.68796384000551
"13",0.119782540739305,-2.15759125910425,-0.349858203409159,-0.519668862374026,0.983393068315619,0.226659141099017,0.943552235074318,0.0681169101263737,0.187942318215711,0.158469264912872,0.583430034987937,0.338502908704738,0.0330841645270424,-1.01456795732234,-0.328431479870886,-0.378658000049834,0.894724562580099,-0.159100796117009,0.642530567032487,0.592485644913207
"14",-0.529550210336832,-0.418978995275944,-1.76509932467949,0.0918978275665476,0.87461330403088,-0.0295363703305941,0.0191664464957748,-0.894008013102856,0.131319436717955,-0.991540051837119,-0.0454224727156013,0.262481526500412,0.311267440824246,-0.630321347956321,-1.44487153700779,-0.478552476785071,-0.546071907333018,1.18931655217141,-0.442039795787427,-1.43845862872497
"15",-0.471158355834186,0.00590371613346489,-1.01854230802322,-0.0473999173398478,0.354168010983008,-0.681904840958728,-0.934986614318777,-0.902961875711734,-0.698973915536818,-0.156159280148698,1.08522015909142,-0.895727552975973,-0.141366184272027,0.0541135353342045,-0.728447767275693,-0.0993583121788115,-0.420596853478423,0.075625973860808,-0.762054821229766,0.0824031407812934
"16",0.378699072692945,0.085635386067432,-0.982847570886062,0.727337640121412,1.1058125527027,1.2929718638108,0.861977076704036,2.1213422462355,0.430215140454463,0.228599138602111,-0.445111499850234,0.470329772605656,0.7244832133226,0.535209898701082,0.810978196412419,1.05875528648352,-0.697446963617042,-0.812694879325904,-1.21476120766434,-3.0753220715517
"17",1.66490341163023,0.26437711288282,0.871206546285961,1.44847589295007,4.07277366532165,2.65301863768055,1.20048029929342,1.93406725352574,-0.881892071401265,0.0628452024992164,0.175775326111833,2.24501165617712,3.88131057529986,0.777032745538019,1.31365186998236,1.19762231557598,-2.72706454734756,-1.4010495722704,0.109927279874942,-2.40817532690042
"18",0.0688512236574374,1.03587551174818,-0.209171257292285,-0.287580192097117,1.15428156541654,0.785535815081284,-0.169278300844293,-0.260128746346199,-0.448303410820569,-0.0248479175692992,0.790387039331009,-0.051297563025699,-0.529229033673906,-0.0771357511247029,-0.583634298119329,0.0698578201728199,-0.0379929576688501,-2.07506588247254,0.980597653148113,-0.268145218892065
"19",-0.435261851115301,0.424133397212487,-0.423759062421309,-0.0911483785065487,-0.629349920540922,0.504031658522472,-0.709886849355489,0.189437593220326,-0.0205031029586757,-0.867154141215858,0.666819117556017,-0.0553151630948465,-0.319346451833522,-1.11802084369295,-1.17835329851488,0.390571244407706,-0.526511030111701,0.614419145093215,-1.09729185711596,-0.515713625464708
"20",-0.372334684974925,-0.660375693548475,-0.80524719704951,0.370636255723851,-0.751126001539967,1.08521204725867,-0.254979398423265,1.44064693559386,0.103875362296074,-0.348114222260883,-0.175464111449658,-0.392532477057364,0.758782924877917,-1.59731577077494,-0.67595905397213,0.877853941984305,-0.0624586343637435,-1.51023355241723,-0.0615568466811214,-1.56850240496233
