"roi","diagnosis_beta","Advan_inno","BrainGluSchi","Baltimore","Dallas","dallas","boston","chicago","COBRE","HCP","A","C","MultidimCog","speech","KUT","KTT","UTO","Study_neura","Transdiagnostic2","Transdiagnostic1"
"1",0.262898593575448,0.588506355617389,-0.0368859515136857,-0.144337703342979,0.614461196066142,0.333495136454326,0.468827512306413,-0.289403271614449,0.37102081890605,-0.0698764611489718,0.0200006197474989,0.170397010260666,-0.233804120515626,0.254400188812977,0.363028825434392,0.132357018552462,-0.37600478003328,-0.268883317978885,0.534979411614804,0.33137083276391
"2",0.0551148375376054,0.754120869115885,-0.0714368335048621,0.359988970942484,0.243565218604548,0.498143992872912,1.29948290759838,-0.89809643863925,-1.43514524182791,0.229507925724027,-0.107856759181504,1.08323333425572,0.41295516951255,0.804120260901715,-0.508900851728995,0.706600591329045,0.156427024009615,-0.199897919489497,-2.32102053698545,-1.05749699115383
"3",-0.0853429560802848,-0.1906466617838,0.102203340587699,0.102849544433719,0.248940459019813,0.150665121912023,1.18060403756224,-1.58023826119478,-0.437922673096162,0.799555721778027,-0.262300118743825,0.606252434743343,0.372363587897374,0.375071815569346,-0.491606526156668,-0.544609544372687,-0.0871669011835511,-0.798561483995966,-0.957835657755327,-1.34305069624628
"4",-0.416928539944215,0.0015765052340337,-0.926946488505172,-0.00204408389946423,0.553059430883643,0.148301703822315,-0.664937732337142,-0.374641058112177,-0.750501031291799,-0.209987221169218,0.902390862695308,-0.962112088708715,-0.626038970053137,-0.0470808040803524,-1.25580903267657,0.224407868545867,-0.349113478300553,0.296793090326355,-0.78101518590867,-0.791338634388528
"5",-0.286335548482358,-0.192290030074031,-1.64903734502143,0.219133932493324,0.90814713324743,0.237991187716935,0.185272034898398,-0.489534711574337,0.115553954991908,-0.674515919548693,0.159173731678278,0.31513348730715,0.163991894850357,-0.238800175137687,-1.03308428607145,-0.154472758725461,-0.427071171196177,0.944675353784313,-0.793843252225328,-1.83525245275662
"6",0.695787704683849,-0.0200687517705502,0.0329726375431241,0.838829102942583,2.68445515922648,1.83547788474113,0.994511029554878,1.4734492232777,-0.306089445684484,0.0684415774116685,-0.140715845593498,1.28618532452805,2.34793526269983,0.475653424093789,0.937651351899465,0.75810985932332,-1.4232525633942,-1.21099310254777,-0.716218928130016,-2.50082782541952
"7",0.32518673486857,-0.439074896509807,-1.33513424917649,-0.127719386592716,1.94134553006964,0.00635153547961817,1.84890701915724,0.0640879402182055,-0.366144782853851,0.0652698004394318,1.0343583593078,1.24427430226868,-0.19256644809086,-0.24885886262028,-0.350794323795423,-0.082883194724433,0.991243869985747,-0.590501578685399,0.536119399314621,0.1184840162604
"8",-0.19109780369109,0.533291276426448,0.14588774503703,-0.304653900486534,-0.199539912772703,0.524977853408029,-0.667557965838247,0.0731463270638506,-0.13342388594566,-0.481957434248982,0.875349334628444,-0.395329443528902,-0.886331209745374,-0.968106900959958,-0.729772889325171,0.0185827623798683,-0.0382379932646066,0.021106364345613,-0.243498841656801,-0.134024747946729
"9",-0.118354547973683,-0.408305597279104,-0.870551441909602,0.223699889688772,0.336634445752106,1.40348106156541,0.425917291315632,0.819720332737669,-0.509877289676017,0.426020311741946,-0.302603622694642,-0.639786338147332,-0.129172981300139,-0.991941868153223,-0.712166448361588,0.660396654855549,0.0724367962914315,-0.209631169784285,-1.12137602609083,-1.27046261968386
"10",0.333324776779548,-0.0456027114325737,0.660457667541703,0.84382654976821,0.189057802193506,0.357394800849385,0.350679066347978,-0.90076001913325,0.429966112710427,-0.344236431959695,-0.210531153300335,-1.25798756688845,0.381467318385003,0.275023888759805,-0.0809611599911427,0.737230494666986,-0.234267117814373,-0.473848580795533,0.296952549260261,0.758544482256543
"11",0.124097639450832,-0.0833510128868479,1.26458058365743,-0.281785050456231,0.147195958723374,0.624138961747961,-1.14459114033013,-1.40494164965184,0.400133156120739,-0.571043051423541,-0.0128538614476749,-0.977625946163277,-0.315762402255155,0.59515478911377,0.767822405289438,0.595425157472966,-1.07748426874928,-0.0908123664019853,-0.552194857801345,0.10206733475435
"12",1.06468608807935,0.153316175064734,1.03599933758544,1.23680397384881,-0.0350647462340352,0.987291056377975,-0.405250442276476,-0.214919623614347,0.889667568774537,0.491788372874776,1.19007735143779,-0.143701761072778,0.579322004456963,1.67857169961613,1.43332481831844,0.716786560989468,0.811019779337913,0.557070645632091,0.0286975451613134,0.648910577405923
"13",-0.156738900383204,-0.0465895478202664,-0.427165221916921,-0.571172882806315,0.0934855423724544,-1.20264746736544,0.225496215191245,-0.621842125039513,-0.614569239336513,-0.520321133168158,0.412499322559,-0.0499960982897269,-1.38000369251334,0.0992047130598994,0.565961958810099,-0.282035793350997,0.515323219717688,-0.277945054906443,0.521133837301782,0.715768273582438
"14",-0.707931041219542,-0.149419345411819,-0.155031441337697,-0.848106027191206,0.543989533291074,-0.035267501119319,-0.437933032221804,-0.538147520242775,-0.611660799450128,-0.733596100508951,-0.0250984669825859,-1.56288984334183,-1.71494685103341,-0.564318333218444,-0.627267189131789,-0.792547750069312,-0.440995827778487,-0.255139639354217,0.377262591258521,0.987400452354677
"15",-1.05183393509044,-0.602986581367449,-0.958186794776863,-0.969663058552048,-0.856925856817528,-0.8901684259011,-0.809294032181312,-0.579816446659994,-0.650140726288876,-0.726000700078295,-0.178783241447499,-0.322879132006707,-1.86052003782024,-0.187392174879661,-0.743310516971997,-1.00539498601826,-0.461258960057348,0.451716615139548,-0.296800564185521,0.127461371878847
"16",0.581944972178403,0.197700189383131,-0.129172881078181,0.758942942324843,-0.429609685530941,0.203997042201475,2.70538792154423,-0.122293399887283,0.0225148479217946,0.204873682441458,0.987800326434042,0.547977254759437,0.395673052475112,-0.233102066303635,0.384642998131078,1.06306907201263,1.0569977611181,-0.90284840425522,-0.327176357520146,-0.602888593309258
"17",0.361267267595373,-0.759705544186757,0.623454101445588,-0.173701651146728,0.871365121994991,-0.662306523040187,1.18151606087057,0.193842289491534,-0.05430504760499,-0.15679769019356,0.337798241473798,-1.07452175912094,-0.454654893876505,0.212461991054444,0.806153494263934,-0.45391165847815,0.57646960830864,1.58417920907454,0.386164230660832,0.749093299788992
"18",-0.348178940418096,0.241101139564427,-0.808289926518406,-0.319339064377917,0.225664282619791,0.443162259981813,-0.636932314685637,-0.379137353592182,-0.657193682837157,-0.874927710022498,-0.433127262282501,-0.41492059153673,-0.494756654833445,-0.302892504292426,-0.62701936610541,-1.01770712849418,0.199560296442858,0.581257450554153,0.883375723115583,0.170198892077017
"19",-0.0878458231044997,-0.198413005095971,0.78457817542371,-0.522951685990364,0.272574665402694,-0.623389241704262,0.462373654348113,0.415655608378572,-0.650574561013146,-0.325683609761149,0.231670377099438,-1.35227939160778,-0.515110104153996,-0.660832780904297,-0.315199962941505,-0.845072003893606,0.306112328061382,1.30457071553092,-0.69514296784309,1.17805742042026
